participantId,ExperimentalCondition,GPTResponseWordCount_r1,GPTResponseWordCount_r2,GPTResponseWordCount_r3,ic_r1,ic_r1_logit,ic_r2,ic_r2_logit,ic_r3,ic_r3_logit,ic_concat,ic_concat_logit
1BDF312BF66649A69C1FAA3A4FD39E85,Treatment,519.0,509.0,417.0,6,5.836826145648956,6,5.827246725559235,6,5.924960307776928,6,5.714237928390503
39D4CA9F69C7478EA33ED1BE5A02DDFE,Treatment,490.0,492.0,448.0,6,5.690725415945053,6,5.725844889879227,6,5.62830775976181,6,5.641603946685791
3A40788274D74EC49A6DEE9F0AFC6A6B,Treatment,500.0,567.0,72.0,6,5.623193070292473,6,5.483465790748596,3,2.3087088391184807,6,5.439217567443848
FB172ECC5AD6418DA381ECB8F73811CE,Treatment,448.0,460.0,304.0,6,5.702735126018524,6,5.810762494802475,4,4.555567383766174,6,5.4755449295043945
E0C1F0C4B87E4DFF9848121BF80F8A89,Treatment,330.0,160.0,152.0,6,5.307646684348583,3,3.1008476968854666,3,3.310125522315502,4,4.606088399887085
49492F76BE4A4166A63D9AAEE8B5E449,Treatment,334.0,331.0,347.0,6,5.635514214634895,6,5.830964643508196,6,5.403644859790802,6,4.9711761474609375
506B669E29494FF6A4424F7A42468FFC,Treatment,555.0,452.0,372.0,6,5.822834216058254,6,5.686067700386047,6,4.643067359924316,6,5.836844205856323
5C1F99E5EEC6416A8E22FFB7CD9A6B2B,Treatment,365.0,382.0,407.0,6,5.547630026936531,6,5.757362581789494,6,5.62702339887619,6,5.578887939453125
131AF4AD986E4134B2E8CBCBBAA333CB,Treatment,410.0,474.0,45.0,6,5.629559129476547,6,5.744574502110481,1,1.187345534330234,6,5.7342904806137085
25D282FD670D40E283E7F661F403A093,Treatment,495.0,539.0,486.0,6,5.737296000123024,6,5.894953355193138,6,5.71877084672451,6,5.485651016235352
CFB6F0557172405A902952388A18382A,Treatment,427.0,384.0,429.0,6,5.303660273551941,4,4.624590396881104,6,5.509368479251862,6,5.263494491577148
15DBFD74B6304923931449FCB9D5C0AD,Treatment,541.0,335.0,482.0,6,5.925467483699322,6,4.0592041015625,6,5.928178258240223,6,5.747920870780945
F243AEDE125D4199B78C419635A263F3,Treatment,483.0,505.0,485.0,6,5.786335602402687,6,5.571480453014374,6,5.539207100868225,6,5.042770385742188
FB53036894964F5299D4970D63D26734,Treatment,479.0,449.0,531.0,6,5.728314835578203,6,5.061861038208008,4,4.361723184585571,6,4.92486572265625
D90BF9EDCD434B7B9129A7F4CD486E2A,Treatment,430.0,307.0,353.0,6,5.319673076272011,6,5.431391537189484,6,5.674465358257294,6,5.2810468673706055
9A1223A7AB8142BA9465E460386667A3,Treatment,451.0,192.0,41.0,6,5.7419426292181015,4,4.240301460027695,1,1.2222795858979223,6,5.048489093780518
8AC5A6B281D5456BAEC82A812899D656,Treatment,436.0,466.0,480.0,6,5.767399542033672,6,5.791965074837208,6,5.561529457569122,6,5.719652056694031
1BC929B79F5145D398539FC5B0CC1CA4,Treatment,537.0,451.0,191.0,6,5.724222585558891,6,5.886031292378902,4,4.636124670505524,6,5.597937345504761
C4889C469A494EFB8FC930E0A7EEF72E,Treatment,482.0,444.0,447.0,6,5.892207510769367,6,5.811433881521225,6,5.700619373470545,6,5.673934727907181
67A64D8AA0A84B1FB800DC35959EFA60,Treatment,329.0,303.0,347.0,6,5.6778764724731445,5,5.040960595011711,6,5.742905825376511,6,4.923898696899414
D4FF83460E60436D80799D2CF64A21B8,Treatment,450.0,493.0,390.0,6,5.61517246067524,6,5.87325045466423,6,5.695580221712589,6,5.184211730957031
953B8F3E63DF4D8CA4E1278659A11E54,Treatment,399.0,355.0,425.0,6,5.727764219045639,6,4.681905746459961,6,5.611950099468231,6,5.547055006027222
C9C2C4391D4D4B5787A3DDC5ED3D312E,Treatment,413.0,337.0,399.0,6,5.462977707386017,3,2.8228507041931152,6,5.643285036087036,6,4.8964385986328125
2797F176405B48DBB5A6966448C9A37B,Treatment,433.0,151.0,541.0,6,5.745124824345112,3,3.047854978591204,6,4.960746765136719,4,4.270210266113281
8531C4436D594873B71C6D500167440C,Treatment,521.0,264.0,453.0,6,5.735917970538139,6,5.177119344472885,2,2.444566488265991,6,5.55715799331665
D27E8BA530B6409E9EFD9A665D11B413,Treatment,504.0,269.0,221.0,6,5.574877709150314,6,5.301249653100967,3,2.8668361008167267,6,5.140735626220703
5B9B5EFCE3644D1688E170674F719FA7,Treatment,396.0,260.0,185.0,6,5.681760601699352,4,4.703932762145996,3,3.584606982767582,6,4.475312232971191
74A3B71144774076BEFDCB67DA58D0EF,Treatment,405.0,317.0,76.0,6,5.50576838850975,6,5.005669116973877,3,2.523937091231346,6,5.33632504940033
71B1CA6FF2734024BCE145CD9D04A2CA,Treatment,393.0,492.0,248.0,6,5.529044508934021,6,5.6903315782547,6,5.0741395354270935,6,5.498894214630127
12F6B02C0DA54A939FE58C6F20AE9F50,Treatment,433.0,475.0,414.0,6,5.663935475051403,6,5.868349939584732,6,5.776086777448654,6,5.352053642272949
8FDC2AFDD59346CE9113CC9EF75D2184,Treatment,444.0,424.0,414.0,6,5.765775442123413,6,5.715626746416092,6,5.510619543492794,6,5.483229398727417
1273CD390DDE43BF8CF5EC6DF3E4B41B,Treatment,427.0,459.0,365.0,6,5.629755862057209,6,5.4017375111579895,5,4.861602544784546,6,5.329949378967285
124E3AA26CD240369E634B903D6D3088,Treatment,417.0,312.0,79.0,6,5.784013707190752,6,5.508296132087708,3,2.424012587405741,6,5.461220979690552
45F29A2678224BDCA3CA39C1C770EAF1,Treatment,405.0,367.0,379.0,6,5.176974356174469,6,5.275527074933052,6,5.282503008842468,6,4.8591413497924805
9FC28CBD7BE24C8B89A0762C1B3CE6A0,Treatment,385.0,293.0,315.0,6,5.722087427973747,6,5.322078824043274,6,4.932239532470703,6,5.289446830749512
AF982C9630514EF4BD3499E2E62216AB,Treatment,427.0,242.0,270.0,6,5.7923146188259125,4,4.594072163105011,4,4.773122072219849,6,5.383943557739258
803E95B4EAFE481CA79BA39C29801D3D,Treatment,471.0,404.0,397.0,6,5.763144955039024,6,5.44307541847229,6,5.658053934574127,6,5.590212821960449
9E264DC46641457DB60FD8AF3DA3F298,Treatment,462.0,496.0,492.0,6,5.816046403720975,6,5.941993348300457,6,5.781365066766739,6,5.769192337989807
48982E913CEF45C3B313339316D2495E,Treatment,369.0,409.0,354.0,6,5.7596154771745205,6,5.894105862826109,6,5.4910736083984375,6,5.652976036071777
B9263152A1514E94807BF2AF6F77EF34,Treatment,382.0,235.0,352.0,6,5.276578113436699,6,5.273044854402542,6,5.867102965712547,6,4.994117736816406
5859C55E4C5C4609A2197E33E865190C,Treatment,444.0,343.0,456.0,6,5.745730176568031,6,5.791096772998571,6,5.828184023499489,6,5.583514451980591
BA719498A9354A66B59B7368209EDEE4,Treatment,399.0,565.0,556.0,6,5.65917444229126,6,5.722077995538712,6,5.797744572162628,6,5.482901573181152
D7FF797F56EA4643BC262147BB8F8437,Treatment,456.0,473.0,412.0,6,5.849225088953972,6,5.860311582684517,6,5.347976744174957,6,5.604697942733765
834EF4A570824C45AA294311F539082E,Treatment,458.0,483.0,453.0,6,5.6532271802425385,6,5.392547309398651,6,5.355962455272675,6,5.519809246063232
C432E5FA24314FBEA71A745C69D5501F,Treatment,375.0,481.0,586.0,6,5.811854600906372,6,5.50640344619751,6,5.79197171330452,6,5.2972259521484375
E0621ADEF8644B609E3FC266970457A9,Treatment,371.0,318.0,385.0,6,5.564984232187271,6,5.318093776702881,6,5.856305740773678,6,5.619355320930481
EE0B275AE21145D980B3AA92B1C7FD6C,Treatment,518.0,545.0,248.0,6,5.729047939181328,6,5.769432418048382,4,4.751452445983887,6,5.216217041015625
F2B1488FD02E4FB1A36B6744B704B08C,Treatment,439.0,95.0,192.0,6,5.635628178715706,3,3.1960868537425995,5,4.855275869369507,6,4.759657621383667
1ADD51A9711E47CF9A63D021229ED603,Treatment,547.0,485.0,538.0,6,5.767208367586136,6,5.599769055843353,6,5.781856805086136,6,5.147590637207031
3DF030AD073E4D6C9512CABC66E56D8E,Treatment,429.0,387.0,380.0,6,5.195462465286255,6,5.433734051883221,6,5.730571232736111,6,4.914831161499023
076455014189415A9BD353EF6AB2BF73,Treatment,488.0,449.0,371.0,6,5.118361294269562,6,5.304027736186981,4,4.2379966378211975,6,4.448417663574219
80A7BB8FFF7243D6A5E2ABE625295932,Treatment,342.0,338.0,195.0,6,5.678081154823303,6,5.446332797408104,3,2.869420811533928,6,5.095628261566162
AA45998D43F74E219F2087F0B8B1B196,Treatment,541.0,442.0,144.0,6,5.561451613903046,6,5.598860323429108,3,2.746348842978477,6,5.255340576171875
8D6C5FE6BCBF42DC929061C73F06E6C9,Treatment,360.0,409.0,222.0,6,5.373447179794312,6,5.742326959967613,4,3.860016018152237,6,4.859764099121094
6DDAECC337494564A45ADFD66DD3E0E4,Treatment,439.0,181.0,44.0,6,5.452391527593136,3,3.383914887905121,1,1.3258789768442512,6,5.005598783493042
7359A3A0574F49B19ED24DB0BF54D1EF,Treatment,462.0,390.0,437.0,6,5.590635895729065,6,5.624842166900635,6,5.536618888378143,6,5.0347747802734375
CB0A86F8CEBC43C3A85F0B1199B3D566,Treatment,523.0,494.0,508.0,6,5.728473484516144,6,5.682251676917076,6,5.691579222679138,6,5.245845794677734
0979582DCA1F4F28BF1C899C8B88808D,Treatment,503.0,369.0,424.0,6,5.316622227430344,6,5.316250026226044,6,5.4839062094688416,6,4.798099517822266
8AB362E6607B4352B1C8DEA698C95D2E,Treatment,400.0,319.0,333.0,6,5.720559984445572,6,5.513773202896118,6,5.562332034111023,6,5.711909472942352
235087364E884DCC9B5618A8133DB70B,Treatment,459.0,374.0,422.0,6,5.634575992822647,6,5.759613685309887,6,5.852519370615482,6,5.759832739830017
46CEA4F792BD4D1BAF268A73190E664E,Treatment,462.0,392.0,454.0,6,5.630326367914677,6,5.732346065342426,6,5.741112001240253,6,5.564909815788269
5B686D7191734869B0BA7ABFB1CCC796,Treatment,623.0,533.0,62.0,6,5.780349105596542,6,5.530679762363434,3,2.2274802438914776,6,5.201385498046875
063E9332CDA04EE99AEBEB756121BDAF,Treatment,442.0,430.0,103.0,6,5.769472006708384,6,5.742023169994354,4,3.605612389743328,6,5.61251163482666
B1D6DFB043784651A5C31CE540865B69,Treatment,409.0,406.0,437.0,6,5.745735429227352,6,5.786336824297905,6,5.750375181436539,6,5.633289575576782
16C644CCF1F34D32900B6D833C2A8597,Treatment,415.0,386.0,333.0,6,5.669940806925297,6,5.134324312210083,6,5.005800724029541,6,5.358884811401367
73C9A33B152146C3B4EE43AC46030CC6,Treatment,467.0,495.0,523.0,6,5.728308599442244,6,5.768837247043848,6,5.288617506623268,6,5.550213575363159
1F7C736B047F40C381465D3293A13264,Treatment,305.0,294.0,277.0,6,5.793113071471453,4,4.839906215667725,6,5.189593285322189,6,5.346602439880371
12464619155E40238F23BDE45C5443AD,Treatment,502.0,339.0,423.0,6,5.688165247440338,6,5.429797947406769,6,5.758982561528683,6,4.747337341308594
3C2CA450255B48CB8E91897662985DC5,Treatment,524.0,321.0,320.0,6,5.778833031654358,6,4.837556838989258,6,5.658597111701965,6,5.265228271484375
9FB18A9C421942BEB0D887F87DBF8364,Treatment,414.0,340.0,223.0,6,5.798252634704113,6,5.550762191414833,4,3.655311331152916,6,5.442928075790405
4A4F931CF9F941C4BD5C090C09FFC3D0,Treatment,404.0,369.0,54.0,6,5.39119690656662,3,3.0190732181072235,1,1.2969727530144155,6,4.9664306640625
68A2E0B84F7A42FEB7B7D309888A0B7F,Treatment,416.0,423.0,423.0,6,5.748412389308214,6,5.762366760522127,6,5.685947835445404,6,5.539311051368713
729BBAA2F6AA4999B6F2DE36CD62D672,Treatment,400.0,452.0,487.0,6,5.621767222881317,6,5.31948658823967,6,5.063220977783203,6,5.149482727050781
0E0F45A43A944D4DB5BB7DA091675FDC,Treatment,339.0,407.0,413.0,6,5.544898852705956,6,5.592588186264038,6,5.802000064402819,6,5.765804052352905
64181C9BD6B14663B2E12AA8481ECCB8,Treatment,418.0,480.0,414.0,6,5.842695612460375,6,5.725534841418266,6,5.564849078655243,6,5.672327041625977
F7F26F634FA14298B3644461428C5235,Treatment,283.0,257.0,251.0,6,5.405978083610535,6,5.1912190318107605,6,4.830967903137207,6,4.841014862060547
8E540E9A87E64F10B502EBEFC259E6D8,Treatment,452.0,489.0,436.0,6,5.845264188945293,6,5.849687427282333,6,5.154306888580322,6,5.751380562782288
DF2466F8ACD541A894816E3F8078618B,Treatment,386.0,222.0,94.0,6,5.396668314933777,4,4.778943300247192,3,2.9284716211259365,4,4.05196875333786
6F1CBBF533844A77A9B9F9547B9FEEEA,Treatment,377.0,412.0,470.0,6,5.68822692334652,6,5.741484493017197,6,5.8344957530498505,6,5.783169090747833
F13CC56646EB47E39B6EF665E5F833A2,Treatment,415.0,349.0,402.0,6,5.754669167101383,6,5.5247765481472015,6,5.795582197606564,6,5.603251338005066
D39096A2C2F144FD84731DC33B79D76A,Treatment,317.0,405.0,326.0,6,5.6038726307451725,6,5.688494078814983,6,5.707825541496277,6,5.225024700164795
56C42196CD5148F199BC02A36E4F43B2,Treatment,514.0,205.0,498.0,6,5.871017634868622,4,3.944265097379685,6,5.935354985296726,6,5.490045547485352
876956F4790C484DB4CF605890BE8F0E,Treatment,534.0,509.0,534.0,6,5.483049690723419,6,5.829191915690899,6,5.7243262231349945,6,4.720855712890625
DDDD1178C8564DE690D9D614B6E43E8C,Treatment,373.0,454.0,564.0,6,5.287330150604248,6,5.889343496412039,6,5.872040301561356,6,5.565190315246582
FB9B0BDE2ACB468084D562B9AFF360D1,Treatment,479.0,494.0,375.0,6,5.6902845576405525,6,5.661885231733322,4,4.435344338417053,6,4.9765625
2F3CA7D08E4341AF918BD3B042C663EB,Treatment,522.0,580.0,513.0,6,5.740887358784676,6,5.699140667915344,6,5.729413449764252,6,5.643804311752319
D04E68F9128A48209E6AC6E6C3381DD4,Treatment,290.0,307.0,358.0,6,5.6744005642831326,6,5.814460538327694,4,4.400537967681885,6,5.677373647689819
8B3F2F2F4BD0449AA34977F9D9E1FFE7,Treatment,374.0,410.0,432.0,6,5.706425905227661,6,5.585040181875229,6,5.822491094470024,6,5.748987019062042
6CAA55791F5E456C9F7E2D246E81C8FA,Treatment,554.0,410.0,382.0,6,5.753979936242104,3,2.746614992618561,6,4.976078033447266,6,4.420528411865234
FFDA8C1F33634996919340629B919A5D,Treatment,319.0,340.0,432.0,6,5.742194946855307,6,5.715341106057167,6,5.541950069367886,6,5.566828370094299
50C4D0D96B234816A8849A7C133C55C9,Treatment,410.0,186.0,43.0,6,5.670364633202553,4,3.645643040537834,1,1.3751632692292333,4,4.812652111053467
68CE89A60F194571BD2AFD71D0E094F4,Treatment,470.0,463.0,486.0,6,5.683897458016872,6,5.61929726600647,6,5.833750948309898,6,5.431756019592285
7D11131668FB4BC78AD2B4FFA73D63C5,Treatment,436.0,88.0,408.0,6,5.587583962827921,1,1.9474836848676205,3,3.022138714790344,6,5.282979667186737
2CE8FB1F408B44F093C8CD8CA66F3357,Treatment,428.0,412.0,420.0,6,5.629063107073307,6,5.463462442159653,6,5.834740936756134,6,5.255494117736816
8D7E960519B343E99AB4A7B33E1D613E,Treatment,508.0,396.0,336.0,6,5.830038674175739,6,5.662943914532661,6,5.534855097532272,6,5.535811185836792
2F7A2D0C1B6045BD860D753D6EF5999D,Treatment,359.0,323.0,288.0,6,5.5116283893585205,6,5.369890168309212,6,5.315328359603882,6,5.286833763122559
E3362F5C831A48E4A452790FFFD7B49A,Treatment,412.0,99.0,61.0,6,5.7053917944431305,4,3.7229539304971695,2,2.152396198362112,6,5.142816424369812
631A1CFBF3084A89B85190675A68E0C9,Treatment,403.0,277.0,444.0,6,5.835281319916248,6,5.630328752100468,6,5.805287644267082,6,5.751643866300583
2CA09E42AC144E0F8589C542EBC68C1D,Treatment,361.0,461.0,265.0,6,5.55838942527771,6,5.735922545194626,4,3.8509126901626582,6,5.209247589111328
E99180C683DD448381E69F529C673195,Treatment,382.0,242.0,250.0,6,5.468949921429157,6,5.592866651713848,4,4.538226127624512,6,4.997222900390625
7B6296D5E3EC402B8ABDECA8BA39FD7F,Treatment,403.0,469.0,179.0,6,5.663001239299774,6,5.745017781853676,4,3.7379048615694046,6,5.206615447998047
575F6E409CEE4E4DA8CB45BC5F3F0D91,Treatment,461.0,487.0,464.0,6,5.722876578569412,6,5.816702783107758,6,5.62357759475708,6,4.78790283203125
32450D9020A14175B3EB1471362B1468,Treatment,328.0,183.0,84.0,6,5.197222948074341,4,3.948526959866285,3,3.217774821445346,6,4.816608905792236
AF89BDF00CB241C090F7569C8918DCD4,Treatment,386.0,240.0,347.0,6,5.629057638347149,4,4.331735610961914,6,4.986508011817932,6,4.963388442993164
435AF22D888C4FCC937126A91DB63570,Treatment,404.0,471.0,456.0,6,5.23749053478241,6,5.027033060789108,4,4.680024385452271,6,4.527738571166992
D2D0F58199394C959B81A706DDD92467,Treatment,392.0,357.0,414.0,6,5.6244542598724365,6,5.090654730796814,6,5.82847062125802,6,5.372640609741211
1FC94F7DD8044E74B009F03B525C6441,Treatment,461.0,497.0,578.0,6,5.92297488451004,6,5.551984488964081,6,5.743076890707016,6,5.525005340576172
81123A22E1B44B7C9191C9E93E480004,Treatment,452.0,241.0,286.0,6,5.140189230442047,3,2.97438445687294,4,3.965340256690979,4,4.05875039100647
4F1729F06EF140F69A696046E704A971,Treatment,413.0,417.0,483.0,6,5.366817116737366,6,5.6270706206560135,6,5.718254208564758,6,5.483360290527344
3D2D01C1DD7744F0944923586410B7E6,Treatment,434.0,377.0,417.0,6,5.280858039855957,6,5.793143086135387,6,5.650649189949036,6,4.65777587890625
1F6A296F93964BBA80602826110F77BC,Treatment,450.0,437.0,248.0,6,5.6419525519013405,6,5.710379287600517,6,5.317037254571915,6,5.394664764404297
76F308807FE84D79877CCB35C949F806,Treatment,385.0,438.0,405.0,6,5.7407351359725,6,5.665029134601355,6,5.512050896883011,6,5.313648700714111
F53D3483AF2440749278B3EF34B65BC0,Treatment,428.0,337.0,357.0,6,5.854088008403778,4,4.389798507094383,5,4.9320500791072845,6,5.101814270019531
230A457D46E94F7499CEA8BB7B10B77A,Treatment,632.0,463.0,466.0,6,5.632314562797546,6,5.493486970663071,6,5.811167418956757,6,4.301734924316406
B6A0D5F906824B068DCD76A97172F77A,Treatment,360.0,333.0,24.0,6,5.457437336444855,6,5.395161300897598,1,1.1537481327541173,6,5.31762170791626
FC5DD9AFBACB4E549A203C324371F521,Treatment,384.0,452.0,251.0,6,5.242955282330513,6,4.881059169769287,4,4.709870100021362,6,4.858331680297852
BD4E57AB370D4528A3DF938AE8F27B01,Treatment,337.0,169.0,56.0,6,5.624775141477585,4,4.376565277576447,1,1.5165452044457195,6,4.793343544006348
138134215E49412FAA4C0EBEE48FE2D8,Treatment,337.0,429.0,495.0,6,5.547036856412888,6,5.919207848608494,6,5.454188048839569,6,5.569565296173096
D79AF1D8DA49418DA0A2BDA5F5630BBE,Treatment,394.0,316.0,141.0,6,5.752683028578758,6,5.247251272201538,3,3.3457097746431828,6,5.259862899780273
8330F0524454414A8E702F7574809FBC,Treatment,382.0,332.0,426.0,6,5.638079717755318,6,5.671987056732178,6,5.8895888067781925,6,5.656575858592987
51F4D7DF38CC4EE09363ACE27E909ED6,Treatment,452.0,297.0,372.0,6,5.580222398042679,5,5.008455723524094,4,4.682023763656616,6,5.355067729949951
9437853552A548C588AEF5BEFA1EF132,Treatment,417.0,304.0,386.0,6,5.544351905584335,6,4.918578386306763,6,5.710135757923126,6,4.38057804107666
1803DDA99E534BC8B40B2F15A3DFD218,Treatment,418.0,134.0,286.0,6,5.250039994716644,3,2.278451144695282,3,3.535175234079361,4,4.227262556552887
06BBF24C03A64E55BDE8CBEA1EB6DE03,Treatment,523.0,517.0,58.0,6,5.711620539426804,6,5.438316076993942,2,2.1832577791064978,6,5.309715270996094
625A2852183B4EEF910FB0F317BC54BB,Treatment,355.0,451.0,409.0,6,5.19752348959446,6,5.821484476327896,6,5.480255603790283,6,5.26716423034668
8FAC28A2D7694DE0BBC3FCF3543A1042,Treatment,372.0,462.0,415.0,6,5.635927498340607,6,5.675529181957245,6,5.63750484585762,6,5.234617710113525
705AE8B61F6746F8B691B74413A212EC,Treatment,409.0,218.0,264.0,6,4.99516749382019,3,3.3900773003697395,4,3.9899531677365294,4,3.8157923221588135
0B8559F4E73E445AABCFDB016A4A374F,Treatment,446.0,498.0,654.0,6,5.6928334683179855,6,5.602045625448227,6,5.728479862213135,6,4.787384033203125
9EAB63DDE3EB468FBE4556F77D77B575,Treatment,507.0,502.0,413.0,6,5.767992239445448,6,5.886227238923311,6,5.893727697432041,6,5.702740669250488
5FDD1125DA4E494CBAC21889589DED16,Treatment,482.0,439.0,28.0,6,5.600324928760529,6,5.7586826011538506,1,1.222285399446264,6,5.451196789741516
E24387A1056D4190BE0F959ED25462CB,Treatment,490.0,563.0,486.0,6,5.688680872321129,6,5.176619052886963,6,5.88575266674161,6,5.274652481079102
1280D8FDDBD640A3A700EDEA9451412B,Treatment,395.0,302.0,353.0,6,5.640186235308647,6,5.241163492202759,6,5.808016821742058,6,5.1646728515625
BCF314F7D0574FCABF0DCAAC4F2045AC,Treatment,437.0,484.0,490.0,6,5.799908220767975,6,5.928588815033436,6,5.8148582354187965,6,5.8083049058914185
547B9E32E9EE40F4AE18F7652C3D5B5C,Treatment,434.0,426.0,459.0,6,5.7484372816979885,6,5.728828214108944,6,5.742410600185394,6,5.578706026077271
B08B6B2CA93349679E3D4F8A83AC45BB,Treatment,427.0,374.0,97.0,6,5.456280365586281,6,5.495997041463852,3,2.705630883574486,6,5.241660118103027
5E492745B3E04BF5B0C6B2287C271A69,Treatment,501.0,526.0,457.0,6,5.807077717036009,6,5.774080097675324,6,5.914802074432373,6,5.846564918756485
F335401F55B04FD4AB50BAC4C92432F5,Treatment,384.0,282.0,57.0,6,5.202368125319481,4,4.58391535282135,1,1.51519894041121,4,4.649799346923828
E489127E2C0940BAA636AB8FE989F42D,Treatment,436.0,382.0,408.0,6,5.703040160238743,6,5.507931500673294,6,5.285219073295593,6,5.216836929321289
791BD40191724DF1B0E183D1A1FCD6D6,Treatment,385.0,225.0,316.0,6,5.825505919754505,6,5.196378171443939,6,5.421331405639648,6,5.431007385253906
AEEB643686F2465C9C25131ABF99A2BF,Treatment,427.0,479.0,503.0,6,5.63168677687645,6,5.5201695561409,6,5.1186487674713135,6,5.198719024658203
2FBAA71E562B44F59E5616673C37B70F,Treatment,515.0,177.0,284.0,6,6.073231786489487,4,3.653175503015518,6,5.564880892634392,6,5.681177854537964
523C6CDA9A294D988EBBF9EC2E7F714D,Treatment,457.0,454.0,498.0,6,5.4866883456707,6,5.399100601673126,4,4.522693574428558,6,5.325876235961914
759C33864BCD47028AE75781B05121B3,Treatment,450.0,445.0,503.0,6,5.63076788187027,6,5.7590619921684265,6,5.929958079010248,6,5.602979898452759
EFA1C7E685A3460BBE438855AFF5CE18,Treatment,558.0,408.0,400.0,6,5.733906686306,6,5.379183292388916,6,5.765779852867127,6,5.616847515106201
B2CF52613AA24081A89812190800FDBF,Treatment,619.0,263.0,427.0,6,5.519206464290619,6,5.271043956279755,6,5.364516377449036,6,5.1780548095703125
D2FD8A004A6341F9B573F203D5F64C0F,Treatment,331.0,390.0,358.0,6,5.506748929619789,6,5.5896897315979,6,4.947059631347656,6,5.310352325439453
8E1A368751DA474180292C299E733D0B,Treatment,472.0,447.0,429.0,6,5.204574763774872,6,5.401472091674805,6,5.343621969223023,6,5.0921173095703125
