participantId,conRestatement,ic_qwenorpo400,ic_qwenorpo400_logit
C862A5CF5FDA43BFAE57827FA1F9433B,"Celebrities are part of a secret society that engages in ritual practices, as evidenced by the association with Epstein Island and its flight logs.",1,1.1322181309806183
9216AB51166F43619C23598115937CC1,"Celebrities are part of a secretive organization called the Illuminati, linked to their wealth and power, with references to the group appearing in various media including a specific commercial called Kenzo World.",1,1.8356738816946745
EAFD5ABF76A34F6CA90400CE5B301578,"A small group of elite families, known as the Bilderberg group, control the world by ensuring individuals primarily work and consume to produce profit for these ruling classes, a notion derived from personal observations and experiences of societal values around employment and productivity.",2,2.19637200422585
D6A15B2FA41D4BE7862949A9E67C2A12,"Jeffrey Epstein was killed in prison to prevent him from exposing the crimes of powerful political figures he was associated with, indicated by irregularities in his custody, including falsified guard records and malfunctioning cameras.",3,2.4150293562561274
C86235A87B3D463994BAD27C6259B250,"Aliens exist and have already arrived on Earth, as evidenced by the widespread sightings of unusual flying objects and the corroborations from numerous individuals, including those with military backgrounds.",2,2.295170148834586
4CF522A5ED484E9EA5DFEF6C1461D0E8,"The origin of COVID-19 is attributed to lab work that accidentally leaked, offering a more practical and believable explanation compared to other versions.",2,1.824720345204696
039E107421874BA791EFF765928429C5,"The US government possesses detailed knowledge of UFOs and is deliberately withholding this information from the general public, based on numerous eyewitness accounts and a recently released Air Force video showing an unidentified flying object.",2,2.051678762771189
68AE52DF98C44E0A9F6C0987FF3032C3,"Jeffrey Epstein was blackmailed into committing suicide to prevent the exposure of influential individuals as pedophiles, facilitated by bribes to guards while he was under surveillance.",3,2.184942776337266
90A4FC6F57C4448593B7A6951CCDD36D,"Religions are strategically utilized by governments to control societal behavior by promoting the concept of a peaceful afterlife as a reward for lawful conduct, combined with the evolution of supernatural beliefs into tools of fearmongering, discouraging questioning of authority under the guise of striving for moral righteousness and an eventual place in Heaven.",3,3.329301302321255
36BC5324061D47F89FD0A0EDCBA61C13,"UFOs and aliens exist, supported by substantial data and personal experiences, including recurring incidents of observing strange objects in the sky that evoke intense, unsettling feelings until they disappear.",2,2.403193239122629
09D69EFDCC544667B496DD8E75CF4EC2,"Some conspiracy theories, such as those proposing the Earth is flat or denying the moon landing, are considered entertaining by some, though overall regarded with pity.",2,2.4695807539392263
7255EB8A9E794A6F8EDACE6D477045E6,"The JFK assassination footage suggests the fatal shot did not come from the book depository, indicating Lee Harvey Oswald may not have been the true assassin.",2,2.364383425563574
8F964D815DE947CBB9BEFE134A8D3C59,The existence of Bigfoot is considered plausible based on the historical discovery of animals once thought to be extinct or nonexistent.,2,2.1408163593150675
E769B916E2C24C4992A419B4423AC7AB,"UFOs are real, exhibiting unmatched maneuverability, and have been credibly documented through photos and recordings, as well as personally witnessed.",1,1.943713154643774
93E2CFED68164DBFAF8C9EE0BE15CAAD,"The assassination of President JFK Jr. involved the CIA, as evidenced by Lee Harvey Oswald's connections to the agency, the wounds suggesting multiple shooters, and its timing shortly after JFK's attempt to control the CIA.",3,2.6355510242283344
EA585D19541C47009C5A85F75C70AE39,"The moon landing was staged in a studio to ensure the U.S. appeared to beat Russia in the space race, evidenced by backgrounds resembling a studio setting and NASA's lack of clarity on why there hasn't been a return to the moon.",3,2.5757230604067445
B44DC75BF7E044F7A66DBFFA1EC9F692,Multiple large-scale sightings and compelling visuals from fields where UFOs supposedly landed defy human design and are both surreal and undeniable.,1,1.582778310868889
DEEB81D1725945B7AB9429E7BA31A5D6,"Self-driving cars, while an appealing concept, pose risks because both machines and humans are prone to errors; personal experiences with car malfunctions due to computer issues highlight the increased complexity and reliability concerns of modern vehicles reliant on technology.",4,3.5277726801577955
6A5FDF06CA8B4FE7B05C106446690B25,There is some scientific evidence and support from highly educated individuals that vaccines may cause health problems.,2,1.8710058280266821
167F183F162F455882784CA4CAEBA8C2,The 9/11 conspiracy theory posits there are numerous suspicious inconsistencies and intelligence loopholes that suggest it's implausible the event occurred without foreknowledge and intentional leakage.,2,2.0431753788143396
DB279AB2277346F586CBF93CEF1D9F2C,"The truth about JFK's assassination and subsequent events is being concealed, and there's hope that one day the full extent of what is known will be revealed.",1,1.6323259703349322
577E89BDF2FC4EED92C84DF58663F97C,"Older civilizations, such as the Egyptians, were potentially more technologically advanced than commonly believed, possibly possessing rudimentary forms of electricity and using it for purposes like electroplating.",2,2.3512289051432163
05A0D32D60004012B4E9E9F7C6AC9E9C,"The moon landing involving Neil Armstrong was staged and did not actually occur, due to technological limitations and competitive pressures from the Soviet Union, as evidenced by anomalies such as the behavior of the flag planted on the moon.",3,3.284506557509303
ED7A60B0117D4209894A70BBCB112560,"The assassination of JFK involved multiple shooters, as suggested by numerous accounts and the testimonies of doctors who treated him, indicating that the official story is not accurate.",2,2.4668763522058725
B7D21927472C45B3866D10E6FB320AB8,"The government is accused of creating the Covid virus to decrease the population, a story that, despite being widely shared and believed on social media platforms like Facebook, the author does not find credible.",2,2.1556976661086082
0446F349A5964682B208695E85157806,"The government possesses comprehensive knowledge on UFOs and potentially concrete evidence of alien contact, which it has chosen not to disclose publicly.",1,1.2224268853315152
5FBBC96F4DA94EEFBF1FCA4F75BF70B1,"Some individuals, labeled as extreme democrats by the author and including figures such as Clinton, Obama, and Biden, are intentionally working to destabilize the U.S. government through various actions, including the dismantling of military and public school programs, attacks on veterans, downsizing the military, damaging the economy, undermining civil rights, and introducing socialist and communist policies.",1,1.7095541676972061
4FE4C712540741F193B5A86200578B11,The individual prioritizes information from trusted news sources and dismisses headlines they consider not credible.,2,2.385216082679108
5A78BC6594F84ADB8A721FE0A74DF84F,"The JFK assassination is shrouded in discrepancies and inconsistencies, further supported by the government's history of deceit, particularly in events affecting Black Americans.",3,2.6581013870891184
82EC98C47EC04FC0861BECD187295BE2,"Michelle Obama is actually a man, a claim supported by Barack Obama mistakenly calling her ""Michael,"" circulating pre-transition images, and Joan Rivers’ public statement before her suspicious demise.",1,1.11653633415699
A435FD8138404717B388DBF5B1681D23,"Humans have never landed on the moon because our world is enclosed by a firmament, and rockets curve and cannot travel straight up due to the impossibility of penetrating this barrier.",1,1.6571825365535915
