participantId,text_all_wc,ic_greedy,ic_ev
e3eb19c46c__S173970811,99,4,4.1608
e411def9d5__S173960643,34,2,1.8718
e411def9d5__S173963306,40,3,2.6119
e411def9d5__S173966629,89,3,2.9776
e411def9d5__S173968198,23,2,2.153
e41a64b6e0__S173964033,146,4,4.0936
e41a64b6e0__S173964651,99,4,4.1654
e41a64b6e0__S173965005,83,4,4.0006
e4261810f1__S173964033,60,2,2.4469
e4261810f1__S173964651,36,2,2.4004
e4261810f1__S173965005,33,2,1.9398
e427e0a926__S173964397,86,3,3.0667
e427e0a926__S173964968,64,3,3.0731
e427e0a926__S173970097,31,1,1.6503
e429f6be68__S173961006,78,4,3.7659
e429f6be68__S173961872,36,3,2.5074
e429f6be68__S173969430,76,4,3.6103
e42b122512__S173962561,51,3,3.4883
e42b122512__S173963694,50,3,2.9158
e42b122512__S173964518,42,3,2.6417
e42b122512__S173965018,25,3,2.5505
e448371f7c__S173963485,41,3,2.8696
e448371f7c__S173965343,34,3,2.6269
e463ebf420__S173961332,108,4,4.4618
e463ebf420__S173963394,54,3,2.8591
e463ebf420__S173967389,78,4,3.6102
e4673f62fd__S173962827,50,4,3.5355
e4673f62fd__S173964316,77,3,2.8907
e4673f62fd__S173965279,49,3,2.8061
e4684fc6b5__S173960773,42,3,2.8919
e4684fc6b5__S173963475,53,3,2.9227
e4684fc6b5__S173964039,43,3,2.9678
e471aed6f1__S173960415,139,4,4.3571
e471aed6f1__S173964171,110,4,4.3895
e471aed6f1__S173967970,76,4,3.9835
e47240574d__S173960369,60,3,2.7108
e47240574d__S173965858,56,4,3.6666
e47240574d__S173966135,75,3,2.6668
e47532e829__S173961498,82,4,3.7677
e47532e829__S173967765,63,3,3.465
e47532e829__S173969123,43,1,1.2074
e477f1a4fc__S173963694,23,2,1.7474
e477f1a4fc__S173970600,24,2,2.2049
e48a39e44b__S173960640,75,3,2.7043
e48a39e44b__S173962574,26,2,2.2448
e48a39e44b__S173969324,30,3,2.7903
e48a39e44b__S173969890,114,4,4.5358
e490f42e8a__S173960568,40,2,2.4876
e490f42e8a__S173962656,51,3,2.6982
e490f42e8a__S173970399,46,3,3.1561
e49541c06f__S173964063,20,1,1.3877
e49541c06f__S173966595,24,2,2.4837
e49541c06f__S173968600,17,3,2.5947
e4a7ca480f__S173961602,42,2,1.9179
e4a7ca480f__S173965592,20,2,2.0358
e4a7ca480f__S173971045,12,1,1.2151
e4c3f5a086__S173960373,75,4,3.5629
e4c3f5a086__S173965854,66,3,3.4718
e4c3f5a086__S173968947,83,3,3.4606
e4e5627caf__S173962152,75,3,3.2429
e4e5627caf__S173963935,95,3,3.1891
e4e5627caf__S173966791,97,4,3.9338
e4ec0cdb3b__S173964777,98,3,3.0477
e4ec0cdb3b__S173966134,87,2,2.3816
e4ec0cdb3b__S173966916,47,4,3.5051
e4f9ac0713__S173961177,52,4,3.526
e4f9ac0713__S173964541,47,3,2.9647
e4f9ac0713__S173970680,43,2,2.297
e50919d357__S173965414,67,3,3.183
e50919d357__S173965746,69,3,3.154
e50919d357__S173968414,67,3,3.1844
e50919d357__S173970634,70,3,2.5843
e50ba6a3dd__S173960531,40,3,2.7088
e50ba6a3dd__S173966305,52,3,2.6165
e50ba6a3dd__S173970521,43,3,2.6509
e5156acc7a__S173961480,33,3,2.6005
e5156acc7a__S173961930,37,3,2.7135
e5156acc7a__S173963213,49,3,2.9678
e51e4861d1__S173962804,40,3,3.0557
e51e4861d1__S173963268,39,1,1.101
e51e4861d1__S173970942,61,3,3.4159
e521e12e6a__S173962220,105,4,4.0259
e521e12e6a__S173968733,87,4,3.6592
e521e12e6a__S173968746,76,4,3.5926
e52791d953__S173960245,47,3,2.7108
e52791d953__S173960611,42,2,2.1411
e52791d953__S173964624,77,4,4.1452
e5363b2880__S173963990,74,3,3.3393
e5363b2880__S173964151,66,3,2.8993
e5363b2880__S173967739,92,4,3.7907
e5363b2880__S173968528,97,4,3.8537
e552fbb8fc__S173963990,110,4,3.9056
e552fbb8fc__S173968388,121,4,4.036
e552fbb8fc__S173968562,64,3,3.165
e55360f70a__S173961680,40,2,2.0827
e55360f70a__S173968144,71,4,3.8357
e55360f70a__S173970329,45,3,2.8919
e55c5b949a__S173962109,59,3,2.9297
e55c5b949a__S173962714,50,3,2.6397
e55c5b949a__S173962967,69,2,2.0575
e56ce97e9f__S173960686,115,3,2.8151
e56ce97e9f__S173961065,110,4,3.6402
e56ce97e9f__S173961449,87,4,3.9784
e58181af44__S173961362,23,2,1.9746
e58181af44__S173965453,63,2,2.4759
e58181af44__S173966655,30,2,2.4689
e58bf52062__S173962225,29,1,1.3003
e58bf52062__S173962966,17,1,1.4793
e58bf52062__S173969264,33,2,2.4488
e59264c2d9__S173964289,63,3,2.9399
e59264c2d9__S173964597,34,3,2.9423
e59264c2d9__S173969250,43,3,2.6823
e5943a7f9c__S173964033,75,3,3.0096
e5943a7f9c__S173964651,78,3,3.3696
e5943a7f9c__S173965005,111,3,2.8332
e5a62b5d71__S173961177,53,3,3.0664
e5a62b5d71__S173966366,107,4,3.5173
e5a62b5d71__S173966791,133,4,4.2254
e5abddc151__S173964144,134,4,4.0008
e5abddc151__S173967876,97,4,3.9644
e5abddc151__S173968562,87,2,2.5069
e5bcbbfceb__S173969554,93,4,3.9218
e5bcbbfceb__S173970760,84,3,3.347
e5da1bb0c0__S173961048,74,3,3.4553
e5da1bb0c0__S173962199,79,4,3.6349
e5da1bb0c0__S173964501,44,3,2.9647
e5ea1de3b5__S173962109,153,4,4.4321
e5ea1de3b5__S173962316,68,4,3.8073
e5ea1de3b5__S173964507,152,4,4.1356
e5ec6e03de__S173962829,56,3,3.1508
e5ec6e03de__S173967078,68,4,4.3048
e5ec6e03de__S173970684,88,3,3.241
e5f7d616f6__S173965878,41,3,2.8634
e5f7d616f6__S173968715,43,3,3.0938
e5f7d616f6__S173969731,34,3,3.0357
e61e9c96b7__S173964238,28,2,2.4262
e61e9c96b7__S173968763,53,2,2.3736
e61e9c96b7__S173970151,25,1,1.6069
e62536be2a__S173964703,61,3,3.0668
e62536be2a__S173967555,50,4,3.542
e62536be2a__S173968224,47,3,3.1437
e628ba9094__S173964033,61,3,3.4963
e628ba9094__S173966997,83,3,3.339
e628ba9094__S173971064,45,3,3.1647
e62fda563b__S173963004,49,3,2.9027
e62fda563b__S173966805,76,4,4.0561
e62fda563b__S173968526,48,3,3.4631
e63bfb7ee7__S173961734,42,3,2.6339
e63bfb7ee7__S173970408,38,1,2.0822
e63bfb7ee7__S173970778,37,3,2.5633
e640dc22e9__S173961281,95,3,3.1306
e640dc22e9__S173962118,34,2,2.2452
e640dc22e9__S173965583,52,3,2.8029
e65cef7543__S173961198,57,4,3.9831
e65cef7543__S173963205,109,4,4.4073
e65cef7543__S173965460,44,3,2.7335
e66e7d523e__S173960371,39,3,3.2538
e66e7d523e__S173961020,52,3,2.8016
e66e7d523e__S173966723,27,3,2.9112
e678a70979__S173967133,56,3,3.4656
e678a70979__S173967424,36,3,2.8812
e678a70979__S173968037,75,3,3.3705
e694b0d3e2__S173963251,121,4,3.9816
e694b0d3e2__S173964506,68,3,3.357
e694b0d3e2__S173969954,76,3,3.4174
e69e1a2ac5__S173964767,102,4,3.893
e69e1a2ac5__S173968954,68,3,2.8365
e69e1a2ac5__S173970967,45,3,2.7406
e69e26f63a__S173965448,88,4,4.1803
e69e26f63a__S173967634,66,4,3.5599
e69e26f63a__S173970095,91,4,4.3588
e6d2bef8ea__S173968987,46,3,2.982
e6d2bef8ea__S173969047,82,3,3.4694
e6d5191af7__S173965556,43,2,1.9719
e6d5191af7__S173969529,48,3,3.1841
e6d5191af7__S173969613,71,3,3.171
e6dbf28dd2__S173961099,105,4,3.9303
e6dbf28dd2__S173961773,50,3,2.625
e6dbf28dd2__S173964850,79,3,2.6643
e6dc20a7fb__S173960689,98,3,3.4507
e6dc20a7fb__S173970362,52,3,3.2583
e6dc20a7fb__S173970842,93,4,4.1855
e6efcbb6a1__S173962723,17,1,1.2627
e6efcbb6a1__S173963244,60,3,3.498
e6efcbb6a1__S173967779,38,3,2.6644
e6f7da6eb4__S173966371,46,3,3.0205
e6f7da6eb4__S173966841,36,3,2.9635
e6f7da6eb4__S173969033,63,4,3.5969
e703be2e07__S173961603,47,3,2.7318
e703be2e07__S173966431,52,4,3.7389
e703be2e07__S173968778,118,4,4.5647
e705eceeaf__S173964143,76,3,2.9792
e705eceeaf__S173967417,65,3,2.9847
e705eceeaf__S173968572,58,3,3.267
e708e95b04__S173961245,85,3,3.1303
e708e95b04__S173966167,83,4,3.5163
e708e95b04__S173967147,83,3,3.0928
e708f2ad81__S173962005,50,3,3.3652
e708f2ad81__S173963874,59,3,2.8578
e708f2ad81__S173964568,24,3,2.8879
e70c302bde__S173961048,78,3,3.3506
e70c302bde__S173963524,79,3,2.9251
e70c302bde__S173967876,43,3,2.7755
e717eb8b8c__S173962343,95,4,4.2864
e717eb8b8c__S173963217,78,3,3.225
e717eb8b8c__S173967984,59,3,3.4235
e7237887b3__S173965766,56,4,4.3029
e7237887b3__S173966711,73,3,3.282
e7237887b3__S173970941,59,1,1.837
e72ec823b7__S173961613,73,3,3.4003
e72ec823b7__S173964921,61,4,3.6706
e72ec823b7__S173970364,86,3,2.8632
e734acc8c9__S173964334,70,3,3.0538
e734acc8c9__S173965244,77,3,3.2891
e734acc8c9__S173967135,103,4,4.0191
e73a62bdab__S173961555,52,3,3.3874
e73a62bdab__S173968407,113,4,3.8129
e73a62bdab__S173970516,86,3,3.0513
e73d349b16__S173965878,59,3,3.1696
e73d349b16__S173968715,49,3,2.7552
e73d349b16__S173969731,41,3,2.845
e7480ba09f__S173962872,73,4,3.5927
e7480ba09f__S173968237,72,4,3.5088
e7480ba09f__S173970491,74,4,3.8274
e7532266cb__S173960670,180,5,4.8638
e7532266cb__S173960799,101,4,4.0173
e7532266cb__S173962998,84,4,3.818
e7647df5dd__S173968366,29,2,2.499
e7647df5dd__S173969925,79,4,3.6606
e7647df5dd__S173970804,86,4,3.5412
e76c04d8bc__S173964046,22,1,1.5361
e76c04d8bc__S173964259,34,2,2.2621
e76c04d8bc__S173970529,27,1,1.1893
e77ee9bdb5__S173962421,55,3,3.3598
e77ee9bdb5__S173964607,57,3,3.5103
e77ee9bdb5__S173969421,59,3,2.536
e7869327b2__S173961538,36,3,2.8837
e7869327b2__S173962109,37,3,2.6343
e7869327b2__S173969323,68,3,2.8638
e7869327b2__S173971059,51,3,3.0389
e78e4c59e3__S173961184,35,3,2.7499
e78e4c59e3__S173965505,75,3,3.3284
e78e88e37d__S173965869,37,2,2.4676
e78e88e37d__S173966367,65,3,3.061
e78e88e37d__S173966765,48,3,3.2074
e795d78155__S173967444,49,3,2.9153
e795d78155__S173969478,64,3,2.9819
e79a234301__S173963004,95,2,2.3725
e79a234301__S173970073,54,1,1.6947
e79fad7f0a__S173961991,73,4,4.0006
e79fad7f0a__S173963460,61,4,4.0147
e79fad7f0a__S173963692,42,3,3.4618
e7a048350c__S173961820,56,3,2.7066
e7a048350c__S173962213,68,3,2.9093
e7b1fad01f__S173961290,93,4,3.9487
e7b1fad01f__S173963894,102,3,2.8919
e7b1fad01f__S173964677,156,4,3.8246
e7b83a6e09__S173961680,75,3,2.8857
e7b83a6e09__S173968144,77,3,3.4084
e7b83a6e09__S173970329,135,4,4.407
e7c0d497ec__S173960865,67,3,3.1106
e7c0d497ec__S173962262,51,4,3.6625
e7c0d497ec__S173966205,71,3,3.2963
e7c83355db__S173967096,56,4,3.6923
e7f61cba9d__S173960471,97,4,3.7144
e7f61cba9d__S173962358,105,4,4.3932
e7f61cba9d__S173969427,112,4,4.3048
e7f7fb8058__S173964610,52,3,2.8578
e7f7fb8058__S173968027,48,3,2.9039
e7f7fb8058__S173970547,28,2,1.9122
e7fa4c5a0c__S173960558,32,3,2.8462
e7fa4c5a0c__S173961933,24,2,2.3038
e7fa4c5a0c__S173967960,25,3,2.5969
e7fa4c5a0c__S173968182,54,4,3.5699
e827e44640__S173961752,139,3,2.8635
e827e44640__S173962470,126,4,3.6567
e827e44640__S173969191,71,3,2.8338
e828d81d28__S173967682,69,4,4.0596
e828d81d28__S173969605,43,2,2.1202
e828d81d28__S173970751,46,3,2.8028
e82cae0917__S173962424,28,3,3.2675
e82cae0917__S173962495,25,3,2.813
e82cae0917__S173967069,31,3,2.7948
e82cae0917__S173970680,38,3,3.1024
e83a17e953__S173960548,91,3,3.3659
e83a17e953__S173961061,118,3,2.7814
e83a17e953__S173962935,65,3,3.1745
e844f75e1b__S173960640,43,3,2.5702
e844f75e1b__S173962805,51,3,2.7
e844f75e1b__S173969530,42,3,2.8101
e8496536c9__S173961277,50,4,3.5358
e8496536c9__S173968064,69,4,3.7029
e8496536c9__S173969714,33,3,2.8351
e84dbaf6de__S173966925,51,4,3.8305
e84dbaf6de__S173969237,41,3,3.0808
e84dbaf6de__S173969535,57,3,3.0001
e84df8e25a__S173960956,46,4,3.8041
e84df8e25a__S173968704,41,3,3.0979
e84df8e25a__S173970003,38,3,2.6221
e85da4f5d8__S173963365,93,4,4.6334
e85da4f5d8__S173966108,43,3,3.4159
e85da4f5d8__S173968855,66,3,3.4423
e86ac8a05e__S173963004,43,3,2.6212
e86ac8a05e__S173965047,59,4,4.0188
e86ac8a05e__S173966113,30,3,2.6635
e88b3022ff__S173962784,45,3,2.4689
e88b3022ff__S173963068,37,3,3.0
e88b3022ff__S173969540,46,3,2.5224
e88e0b5bbf__S173960415,30,3,3.1278
e88e0b5bbf__S173964171,103,4,3.7051
e88e0b5bbf__S173967970,124,4,4.1356
e88f97a213__S173960726,18,1,1.4325
e88f97a213__S173965702,26,2,2.3952
e88f97a213__S173969407,67,3,3.4389
e8916f0527__S173963568,54,4,3.6646
e8916f0527__S173964753,65,3,2.9818
e8916f0527__S173965987,42,2,2.4788
e898511f98__S173962115,40,3,2.6982
e898511f98__S173967456,107,3,3.3941
e898511f98__S173969675,103,4,3.7913
e8a5658281__S173960443,51,3,2.6983
e8a5658281__S173965247,44,3,2.6947
e8a5658281__S173968110,47,3,2.7027
e8abb9f98c__S173961713,31,3,2.6374
e8abb9f98c__S173963279,47,3,2.5676
e8abb9f98c__S173964161,22,2,2.3263
e8af1aa7ae__S173962132,60,3,2.6883
e8af1aa7ae__S173968783,40,2,2.1967
e8af1aa7ae__S173970817,45,3,2.9028
e8b042426a__S173965666,74,4,4.2698
e8b042426a__S173965814,60,4,3.8356
e8b042426a__S173967547,41,3,3.1947
e8b042426a__S173968328,116,4,3.9147
e8b3f5dc7e__S173964732,62,3,3.4821
e8b3f5dc7e__S173966186,74,3,3.2968
e8b3f5dc7e__S173968422,62,3,3.3532
e8b63f9956__S173960846,46,3,2.5781
e8b63f9956__S173963599,79,4,3.9571
e8b63f9956__S173967466,40,3,2.6691
e8d0636be5__S173960688,35,3,2.8741
e8d0636be5__S173965296,34,3,2.5666
e8d0636be5__S173967632,49,3,2.8945
e8d6c62f17__S173960274,28,2,2.433
e8d6c62f17__S173965945,95,4,3.7662
e8d6c62f17__S173966502,48,3,2.8914
e8ec863bae__S173963257,47,3,2.628
e8ec863bae__S173966903,69,6,5.396
e8ec863bae__S173967711,65,4,3.8819
e8f9af9e3b__S173964701,75,4,3.571
e8f9af9e3b__S173965018,71,3,2.578
e8f9af9e3b__S173969530,47,4,3.6843
e8fc822740__S173963251,44,3,2.776
e8fc822740__S173967781,80,3,3.4871
e8fc822740__S173968198,61,3,2.9615
e8fe327fc7__S173966781,45,2,2.3858
e8fe327fc7__S173968520,29,3,2.835
e8fe327fc7__S173970812,23,2,2.3774
e920d82295__S173960492,113,2,2.2413
e920d82295__S173965418,137,4,3.7865
e920d82295__S173970353,168,4,4.2502
e94b8c179b__S173966053,100,4,3.7298
e94b8c179b__S173966096,96,4,4.3849
e94b8c179b__S173969178,89,4,4.3472
e94c058eac__S173960400,47,3,2.7276
e94c058eac__S173965397,31,2,1.9434
e94c058eac__S173966240,35,3,2.7879
e94f773c25__S173961343,28,2,2.2932
e94f773c25__S173967692,63,3,2.5386
e94f773c25__S173968616,53,3,2.8585
e953dd5805__S173961342,63,4,3.7442
e953dd5805__S173965967,104,3,3.2007
e953dd5805__S173969907,85,3,3.0466
e96277dc96__S173963781,116,4,4.2259
e96277dc96__S173966600,65,3,3.3878
e96277dc96__S173969605,74,3,3.3593
e96277dc96__S173970600,74,3,2.9293
e97076759f__S173961170,38,3,2.6272
e97076759f__S173963963,50,4,3.5392
e97076759f__S173968519,23,2,2.4359
e97d957f0b__S173960181,88,3,3.3473
e97d957f0b__S173964433,80,3,2.9398
e97d957f0b__S173965930,67,3,2.8699
e97e869108__S173960667,123,4,3.8506
e97e869108__S173968953,118,4,4.1322
e98502167e__S173960341,78,3,3.4476
e98502167e__S173964485,43,3,2.5541
e98502167e__S173970205,62,4,3.7808
e98e6cc885__S173965055,61,3,2.9158
e98e6cc885__S173966328,51,3,3.0783
e98e6cc885__S173968953,51,3,2.7756
e98e916472__S173962350,34,3,2.813
e98e916472__S173964851,57,3,3.3652
e98e916472__S173965419,76,3,3.4415
e99bed7068__S173963976,70,3,2.6462
e99bed7068__S173967216,94,3,3.1111
e99bed7068__S173969800,32,3,2.5294
e99d3399be__S173960939,91,4,3.7095
e99d3399be__S173965593,53,4,4.1058
e99d3399be__S173970811,88,4,4.1595
e9aba2433e__S173962336,20,2,2.1135
e9aba2433e__S173964521,30,3,2.927
e9aba2433e__S173966587,23,3,2.532
e9b17f4c65__S173960285,49,3,3.4645
e9b17f4c65__S173961794,80,4,3.6424
e9b17f4c65__S173968104,18,1,1.2747
e9b4cc1922__S173966310,82,3,3.3598
e9b4cc1922__S173968045,34,3,2.8364
e9b4cc1922__S173969643,62,3,3.4901
e9ba0e38ae__S173965766,47,3,3.3803
e9ba0e38ae__S173966711,48,3,2.8816
e9ba0e38ae__S173970941,27,2,2.3773
e9bc38d72c__S173964829,62,3,2.7542
e9bc38d72c__S173968562,35,3,2.518
e9bc38d72c__S173970404,19,2,2.4692
e9bc531154__S173961643,84,3,3.1864
e9bc531154__S173964549,143,4,4.5932
e9bc531154__S173969954,54,2,2.1949
e9bcdf0aa0__S173967960,110,4,3.8229
e9bcdf0aa0__S173968960,122,4,4.1894
e9bcdf0aa0__S173969432,122,4,3.9059
e9d67be536__S173960415,47,3,3.1506
e9d67be536__S173964171,51,3,3.1194
e9d67be536__S173967970,41,3,2.9195
e9e566b12a__S173964501,81,4,3.8692
e9e566b12a__S173964829,27,3,2.6933
e9e566b12a__S173968320,60,3,3.295
e9ec1d3ff8__S173968022,25,2,2.3393
e9ec1d3ff8__S173968672,36,2,2.3351
e9ec1d3ff8__S173970772,19,1,1.5983
e9f384dbc2__S173964501,67,3,2.8115
e9f384dbc2__S173964829,61,4,3.5265
e9f384dbc2__S173968320,65,3,2.9228
ea0d02cb2f__S173963677,83,3,3.4424
ea0d02cb2f__S173970760,74,4,3.819
ea0de67c2f__S173961151,73,4,3.8926
ea0de67c2f__S173963418,51,3,2.9113
ea0de67c2f__S173964494,63,3,2.9584
ea1f920658__S173969675,115,4,4.4026
ea1f920658__S173969798,77,4,4.0944
ea1f920658__S173970341,156,6,5.4001
ea34e550ff__S173960886,39,3,3.1899
ea34e550ff__S173970616,37,3,3.0863
ea86724a53__S173965055,53,3,3.3029
ea86724a53__S173966328,65,4,3.8993
ea86724a53__S173968953,55,3,2.8022
ea9c8d447e__S173963022,82,4,4.0568
ea9c8d447e__S173968616,91,4,4.5116
eabfcfd28d__S173963698,44,3,2.9785
eabfcfd28d__S173967809,70,3,3.3787
eabfcfd28d__S173969451,28,2,2.3173
ead3fe2fed__S173963093,52,3,2.5283
ead3fe2fed__S173964433,29,2,2.0951
ead3fe2fed__S173966069,38,3,3.0001
eae085fe86__S173963469,58,3,2.4642
eae085fe86__S173964218,55,3,3.2397
eae085fe86__S173967203,55,3,2.8506
eae4ef221f__S173963730,26,3,2.5963
eae4ef221f__S173965513,26,2,2.2051
eae4ef221f__S173969824,35,2,2.0389
eaf06cf7f7__S173965766,142,4,4.2223
eaf06cf7f7__S173966711,180,4,4.3412
eaf06cf7f7__S173970941,155,4,4.4265
eaf0961969__S173960705,98,4,4.0191
eaf0961969__S173965806,102,4,3.9833
eaf0961969__S173969427,89,4,4.0172
eaf8a07848__S173961359,98,4,4.2324
eaf8a07848__S173963109,110,4,3.9438
eaf8a07848__S173963516,58,4,4.0987
eafb4a4527__S173963190,61,4,3.6272
eafb4a4527__S173968027,59,3,2.9616
eafb4a4527__S173970527,80,4,4.0705
eb11a4d34d__S173960239,89,4,3.6037
eb11a4d34d__S173960419,73,3,3.0191
eb11a4d34d__S173964131,97,4,3.7802
eb11a4d34d__S173966317,47,3,3.102
eb19057ad8__S173961880,57,3,2.9228
eb19057ad8__S173967548,79,3,3.2233
eb19057ad8__S173969661,91,4,3.6866
eb1ff9ee75__S173963465,89,3,2.8955
eb1ff9ee75__S173963805,104,4,3.5845
eb1ff9ee75__S173964062,150,4,3.897
eb1ff9ee75__S173970341,39,3,2.5893
eb4e3560b2__S173961395,98,4,3.8823
eb4e3560b2__S173961544,70,4,3.5629
eb4e3560b2__S173969751,106,4,3.7048
eb62dbe72e__S173969164,103,3,3.4297
eb62dbe72e__S173970341,136,4,4.5296
eb64a3c95d__S173961757,44,3,2.6712
eb64a3c95d__S173963106,61,4,3.6611
eb64a3c95d__S173965016,46,3,2.6327
eb8eabd6d3__S173961462,69,3,2.6878
eb8eabd6d3__S173963685,22,2,2.2913
eb8eabd6d3__S173965960,41,2,2.0008
eb9ecaf945__S173965410,71,4,3.6261
eb9ecaf945__S173967167,68,4,3.9068
eb9ecaf945__S173969403,59,4,3.9444
ebb0a25445__S173960732,67,3,2.6787
ebb0a25445__S173963469,49,3,3.1738
ebb0a25445__S173966952,43,3,2.7826
ebb83f288f__S173962081,34,2,2.1835
ebb83f288f__S173969047,49,3,2.6917
ebb83f288f__S173970188,25,2,1.7842
ebba34026a__S173964039,73,3,2.8024
ebba34026a__S173966293,33,2,2.2825
ebba34026a__S173967739,35,3,3.2335
ebbcfd000c__S173960616,45,3,2.6736
ebbcfd000c__S173961459,81,3,3.4852
ebbcfd000c__S173969138,76,3,3.2337
ebc0a7f441__S173962371,37,3,3.033
ebc0a7f441__S173967505,40,3,3.0704
ebc0a7f441__S173970773,32,2,2.1797
ebc407cbaf__S173960548,125,4,3.6067
ebc407cbaf__S173966162,152,5,4.6407
ebc407cbaf__S173968579,80,4,4.216
ebc4f26261__S173962884,83,3,3.1546
ebc4f26261__S173967298,108,3,3.4613
ebc4f26261__S173967655,72,2,2.2141
ebd2fe5be1__S173962592,62,3,2.7984
ebd2fe5be1__S173966072,45,2,2.2973
ebd2fe5be1__S173967406,59,3,2.4449
ebd6464203__S173960818,50,3,3.386
ebd6464203__S173962623,46,3,2.6802
ebd6464203__S173968327,53,2,2.171
ebeb25cc3f__S173961283,39,4,3.7073
ebeb25cc3f__S173961515,29,2,2.4749
ebeb25cc3f__S173969460,29,3,2.6721
ec02e0530c__S173960454,72,4,3.6094
ec02e0530c__S173966791,50,3,3.4567
ec02e0530c__S173971024,83,3,3.2163
ec0333d6b8__S173960982,74,3,3.4263
ec0333d6b8__S173964485,105,4,3.8695
ec1ef2cb55__S173960970,73,4,3.7265
ec1ef2cb55__S173964819,80,4,3.6948
ec1ef2cb55__S173965776,62,3,3.2899
ec24454a52__S173961246,64,3,2.9113
ec24454a52__S173966900,111,2,2.2491
ec24454a52__S173967532,72,4,3.7005
ec265e0be8__S173960686,44,3,3.1193
ec265e0be8__S173961065,44,4,3.5945
ec265e0be8__S173961449,71,4,3.982
ec2b5afc4a__S173964033,56,3,3.0942
ec2b5afc4a__S173964651,58,4,3.6786
ec2b5afc4a__S173965005,57,3,2.8195
ec3048204e__S173964669,28,1,1.3994
ec3048204e__S173967711,84,3,2.5363
ec3048204e__S173968236,45,2,2.3049
ec4059935d__S173962001,91,3,3.1272
ec4059935d__S173964151,87,4,3.6403
ec4059935d__S173964507,87,4,3.6545
ec4059935d__S173969207,78,4,3.5627
ec44747045__S173960274,49,3,2.7111
ec44747045__S173961282,52,1,1.5988
ec5211873e__S173965583,69,4,3.5298
ec5211873e__S173966205,50,2,2.4283
ec5211873e__S173966372,65,3,2.8051
ec5ae5ea1a__S173963100,42,3,3.128
ec5ae5ea1a__S173966135,25,2,2.3824
ec5ae5ea1a__S173966583,58,2,2.271
ec72960a83__S173960931,61,3,2.8317
ec72960a83__S173968905,46,3,2.7903
ec72960a83__S173970096,36,2,2.3764
ec871b8af5__S173960686,52,3,2.7681
ec871b8af5__S173961065,36,3,2.9054
ec871b8af5__S173961449,67,3,3.2546
ec9260dea7__S173961004,106,4,3.9349
ec9260dea7__S173963480,78,3,3.2638
ec9260dea7__S173966809,77,3,2.7096
ec9f31e857__S173960342,34,3,2.5251
ec9f31e857__S173961609,30,2,2.2444
ec9f31e857__S173966653,24,1,1.2074
eca9872d86__S173961498,115,4,4.3117
eca9872d86__S173961812,153,5,5.1768
eca9872d86__S173962703,115,4,4.4527
ecc42c197f__S173963286,46,3,2.6264
ecc42c197f__S173964292,55,3,2.7609
ecc42c197f__S173969753,57,3,2.7168
ecc5184087__S173963004,65,4,3.6056
ecc5184087__S173963524,29,2,2.1957
ecc5184087__S173964829,39,2,2.4086
ecd66bfea8__S173962028,104,3,2.5532
ecd66bfea8__S173967894,67,3,2.6509
ecd66bfea8__S173969933,77,4,3.6014
ece4c2b6b0__S173962604,87,4,3.9061
ece4c2b6b0__S173970028,91,4,3.9347
eced937200__S173965641,84,3,3.2032
eced937200__S173966294,78,3,2.6747
eced937200__S173969920,70,3,3.2783
ed0d346eb4__S173960705,79,3,3.3874
ed0d346eb4__S173965806,73,4,4.0298
ed0d346eb4__S173969427,71,3,3.3418
ed17359bd1__S173960643,21,3,2.7584
ed17359bd1__S173960753,23,3,3.3761
ed17359bd1__S173966576,33,2,2.2478
ed1b7433e5__S173963251,84,4,3.8012
ed1b7433e5__S173967781,55,3,3.2532
ed1b7433e5__S173968198,87,3,3.1301
ed3100a2a1__S173961562,71,3,3.2215
ed3100a2a1__S173962335,56,3,2.8118
ed40ac304b__S173970041,40,2,2.3568
ed40ac304b__S173970372,34,3,2.656
ed52497802__S173961529,49,3,2.5917
ed52497802__S173961892,58,3,2.9548
ed52497802__S173968470,43,3,3.0226
ed6294f8cc__S173961661,41,1,1.393
ed6294f8cc__S173965368,64,2,2.4606
ed6294f8cc__S173969288,68,3,2.5388
ed64b637b4__S173963955,39,3,2.9271
ed64b637b4__S173966980,30,3,2.5531
ed64b637b4__S173969637,44,3,2.7832
ed7df2e19c__S173965766,50,4,3.8324
ed7df2e19c__S173966711,31,3,2.5379
ed7df2e19c__S173970941,35,3,3.4487
ed88b2bf7b__S173960317,17,3,2.5319
ed88b2bf7b__S173963063,22,1,1.577
ed88b2bf7b__S173963432,17,2,2.2413
ed8e3ca886__S173961142,66,4,3.7182
ed8e3ca886__S173962872,85,3,3.1684
ed8e3ca886__S173968672,91,4,4.019
ed8f450321__S173961486,57,3,2.8469
ed8f450321__S173962829,23,2,2.1281
ed8f450321__S173965298,63,3,3.0242
eda079b885__S173960993,42,3,2.9102
eda079b885__S173962024,67,3,2.9154
eda079b885__S173969028,140,4,4.1957
eda84fcb4f__S173963302,66,3,3.0004
eda84fcb4f__S173964095,82,4,3.6989
eda84fcb4f__S173968164,50,3,2.7685
edb6d6c125__S173962561,42,3,2.6651
edb6d6c125__S173965592,17,2,2.2002
edb6d6c125__S173970148,27,2,1.932
edc8c09eab__S173964328,48,3,2.9649
edc8c09eab__S173966999,41,3,2.5733
edc8c09eab__S173968328,61,3,3.0464
edd9944e3a__S173964283,47,3,2.8811
