Var1,Var2,Var3,Paragraph,ic_qwenorpo400,ic_qwenorpo400_logit
,,,"Sarah, I love and appreciate you opening your home to us but its unreasonable to expect my daughter to make a whole dinner and THEN some just because you are being a good family member and letting us stay here. My daughter isn't used to making entire dinners and it is completely within her right to not feel comfortable cooking for everyone. I raised her to focus on her school work and extra curriculars while I, as the mother, takes care of her nutritional needs for this period of her life. I understand these life skills are important but they cant be taught by force and anger.  ",4,3.863790129544213
,,,I believe that both parties were right and wrong at the same time. I think Leah had a legitimate reason to say what she did but I also understand Sarah’s point..,3,3.134444099705433
,,,It was my money and I can buy whatever gift I choose to. I feel that you should be grateful.,1,1.369385284371674
,,,The timing for announcing the pregnancy is completely wrong and will have my sister-in-law think little of herself,1,1.8168727322481573
,,,"While I don't think I was completely right as I maybe should have waited for a more appropriate time, I feel that I was mainly right in this situation because this is big life news! I of course want to tell everyone that I know and not hide it, but also be sensitive to my sisters situation.  While I feel that I could have waited for a better time, I still think my actions/behavior in this situation were appropriate.",4,3.7677158629521728
,,,I'm so sorry I didn't mean to hurt anyone and especially hurt you. I should have waited knowing the hurt you are going through. It was stupid and insensitive. I hope I can make it up to you somehow. ,2,2.346852828515693
,,,I am really sorry for this hurting your feelings but it was hard for us to hide since everyone was suspicious anyway. We did not mean to hurt you more than you are already hurting.,3,2.7063354562269524
,,,"Again, right or wrong creates a very adverserial approach i think.  The verbiage needs to be more soft.",2,2.2024782800581306
,,,Hello! I am sorry that you felt the way you did. I have a child of similar age and thought to buy them both the same thing. I can see why you might be upset but Iwas in no way trying to hurt you. Please accept my apologies.,2,2.416830290108919
,,,I am in the wrong because I didn't make enough considerations when buying the gifts. Next time I will make a better decision.,2,2.2946036552311853
,,,"Mom, I'm sorry if your feelings were hurt by what I said, but I do really feel close to my aunt and I grew to call her Mom as her and I got closer.",3,2.5633584145107307
,,,"I don't think what you said was wrong, but I think you acted kind of rude towards Leah. You could have just let Leah be, rather than insult her. It's not your job to make Leah dinner, but getting mad at her solves nothing.",3,3.1484880653733853
,,,It is wrong of me to refer to you as personal chef and i am truly sorry.Going forward i will be kind towards her.,2,1.8349504640791563
,,,I am sorry I upset you by letting you know my wife is pregnant.  I realize you are still recovering emotionally and I did not intend to hurt you in any way. I just wanted to tell everybody about this joyous event.,3,2.5663901625666767
,,,goog expiriences they are so caring,1,1.072110403154511
,,,"i'm right because the other siblings were suspicious, we were ready to tell people and i did not want to lie. lying would not have solved any problems",3,2.576598229119554
,,,"I feel that I was somewhat wrong, but at the same time it was not 100% my fault that this happened. I feel that someone that I told should of been able to keep a secret, but they were not able to which led to the information getting back to my in-laws.",3,3.020250522531569
